topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
independent,none,target_positive_content,1525,0.4321311475409836,0.4955349013259119,0.012689348532725048,0.0,0.0,1.0,0.0,1.0,0.4072600244168425,0.45700227066512467
independent,none,system_positive_content,1525,0.4321311475409836,0.4955349013259119,0.012689348532725048,0.0,0.0,1.0,0.0,1.0,0.4072600244168425,0.45700227066512467
independent,parameter_only,chain_length,280,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,parameter_only,target_agent_position,280,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,parameter_only,peer_evidence,280,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,parameter_only,target_exact,280,0.18928571428571428,0.3924368183873823,0.023452585634638246,0.0,0.0,0.0,0.0,1.0,0.14331864644182332,0.23525278212960524
independent,parameter_only,target_token_f1,280,0.6161379673348804,0.32605351731927196,0.019485424603705052,0.6875,0.3529411764705882,0.9295774647887324,0.0425531914893616,1.0,0.5779465351116184,0.6543293995581423
independent,parameter_only,target_semantic,280,0.6844478205910751,0.28240016637146503,0.016876637906398376,0.7645528316497803,0.4330126941204071,0.9486833214759828,0.1961161345243454,1.0,0.6513696102945343,0.7175260308876159
independent,parameter_only,target_positive,280,0.6821428571428572,0.4664773590133761,0.02787735425497691,1.0,0.0,1.0,0.0,1.0,0.6275032428031024,0.7367824714826119
independent,parameter_only,system_exact,280,0.18928571428571428,0.3924368183873823,0.023452585634638246,0.0,0.0,0.0,0.0,1.0,0.14331864644182332,0.23525278212960524
independent,parameter_only,system_token_f1,280,0.6161379673348804,0.32605351731927196,0.019485424603705052,0.6875,0.3529411764705882,0.9295774647887324,0.0425531914893616,1.0,0.5779465351116184,0.6543293995581423
independent,parameter_only,system_semantic,280,0.6844478205910751,0.28240016637146503,0.016876637906398376,0.7645528316497803,0.4330126941204071,0.9486833214759828,0.1961161345243454,1.0,0.6513696102945343,0.7175260308876159
independent,parameter_only,system_positive,280,0.6821428571428572,0.4664773590133761,0.02787735425497691,1.0,0.0,1.0,0.0,1.0,0.6275032428031024,0.7367824714826119
independent,parameter_only,target_content_precision,280,0.7738744567152843,0.27815406767850703,0.01662288497460434,0.9188311688311689,0.5928571428571429,1.0,0.0714285714285714,1.0,0.7412936021650598,0.8064553112655088
independent,parameter_only,target_content_recall,280,0.8527464603066106,0.21124239282725424,0.012624147570569438,1.0,0.6363636363636364,1.0,0.3333333333333333,1.0,0.8280031310682945,0.8774897895449267
independent,parameter_only,target_content_f1,280,0.7779835787155366,0.24514454313798556,0.014650188569036488,0.9066091954022988,0.5555555555555556,1.0,0.1333333333333333,1.0,0.7492692091202251,0.8066979483108481
independent,parameter_only,system_content_precision,280,0.7738744567152843,0.27815406767850703,0.01662288497460434,0.9188311688311689,0.5928571428571429,1.0,0.0714285714285714,1.0,0.7412936021650598,0.8064553112655088
independent,parameter_only,system_content_recall,280,0.8527464603066106,0.21124239282725424,0.012624147570569438,1.0,0.6363636363636364,1.0,0.3333333333333333,1.0,0.8280031310682945,0.8774897895449267
independent,parameter_only,system_content_f1,280,0.7779835787155366,0.24514454313798556,0.014650188569036488,0.9066091954022988,0.5555555555555556,1.0,0.1333333333333333,1.0,0.7492692091202251,0.8066979483108481
independent,parameter_only,target_positive_content,280,0.6785714285714286,0.46786110034559386,0.027960048616386166,1.0,0.0,1.0,0.0,1.0,0.6237697332833118,0.7333731238595455
independent,parameter_only,system_positive_content,280,0.6785714285714286,0.46786110034559386,0.027960048616386166,1.0,0.0,1.0,0.0,1.0,0.6237697332833118,0.7333731238595455
independent,parameter_plus_comm,chain_length,280,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,parameter_plus_comm,target_agent_position,280,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,parameter_plus_comm,peer_evidence,280,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,parameter_plus_comm,target_exact,280,0.18928571428571428,0.3924368183873823,0.023452585634638246,0.0,0.0,0.0,0.0,1.0,0.14331864644182332,0.23525278212960524
independent,parameter_plus_comm,target_token_f1,280,0.6161379673348804,0.32605351731927196,0.019485424603705052,0.6875,0.3529411764705882,0.9295774647887324,0.0425531914893616,1.0,0.5779465351116184,0.6543293995581423
independent,parameter_plus_comm,target_semantic,280,0.6844478205910751,0.28240016637146503,0.016876637906398376,0.7645528316497803,0.4330126941204071,0.9486833214759828,0.1961161345243454,1.0,0.6513696102945343,0.7175260308876159
independent,parameter_plus_comm,target_positive,280,0.6821428571428572,0.4664773590133761,0.02787735425497691,1.0,0.0,1.0,0.0,1.0,0.6275032428031024,0.7367824714826119
independent,parameter_plus_comm,system_exact,280,0.18928571428571428,0.3924368183873823,0.023452585634638246,0.0,0.0,0.0,0.0,1.0,0.14331864644182332,0.23525278212960524
independent,parameter_plus_comm,system_token_f1,280,0.6161379673348804,0.32605351731927196,0.019485424603705052,0.6875,0.3529411764705882,0.9295774647887324,0.0425531914893616,1.0,0.5779465351116184,0.6543293995581423
independent,parameter_plus_comm,system_semantic,280,0.6844478205910751,0.28240016637146503,0.016876637906398376,0.7645528316497803,0.4330126941204071,0.9486833214759828,0.1961161345243454,1.0,0.6513696102945343,0.7175260308876159
independent,parameter_plus_comm,system_positive,280,0.6821428571428572,0.4664773590133761,0.02787735425497691,1.0,0.0,1.0,0.0,1.0,0.6275032428031024,0.7367824714826119
independent,parameter_plus_comm,target_content_precision,280,0.7738744567152843,0.27815406767850703,0.01662288497460434,0.9188311688311689,0.5928571428571429,1.0,0.0714285714285714,1.0,0.7412936021650598,0.8064553112655088
independent,parameter_plus_comm,target_content_recall,280,0.8527464603066106,0.21124239282725424,0.012624147570569438,1.0,0.6363636363636364,1.0,0.3333333333333333,1.0,0.8280031310682945,0.8774897895449267
independent,parameter_plus_comm,target_content_f1,280,0.7779835787155366,0.24514454313798556,0.014650188569036488,0.9066091954022988,0.5555555555555556,1.0,0.1333333333333333,1.0,0.7492692091202251,0.8066979483108481
independent,parameter_plus_comm,system_content_precision,280,0.7738744567152843,0.27815406767850703,0.01662288497460434,0.9188311688311689,0.5928571428571429,1.0,0.0714285714285714,1.0,0.7412936021650598,0.8064553112655088
independent,parameter_plus_comm,system_content_recall,280,0.8527464603066106,0.21124239282725424,0.012624147570569438,1.0,0.6363636363636364,1.0,0.3333333333333333,1.0,0.8280031310682945,0.8774897895449267
independent,parameter_plus_comm,system_content_f1,280,0.7779835787155366,0.24514454313798556,0.014650188569036488,0.9066091954022988,0.5555555555555556,1.0,0.1333333333333333,1.0,0.7492692091202251,0.8066979483108481
independent,parameter_plus_comm,target_positive_content,280,0.6785714285714286,0.46786110034559386,0.027960048616386166,1.0,0.0,1.0,0.0,1.0,0.6237697332833118,0.7333731238595455
independent,parameter_plus_comm,system_positive_content,280,0.6785714285714286,0.46786110034559386,0.027960048616386166,1.0,0.0,1.0,0.0,1.0,0.6237697332833118,0.7333731238595455
independent,target_context,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,target_context,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,target_context,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,target_context,target_exact,645,0.10852713178294573,0.31128640318234513,0.012256890155691392,0.0,0.0,0.0,0.0,1.0,0.0845036270777906,0.13255063648810086
independent,target_context,target_token_f1,645,0.3311432373988416,0.29505432781504926,0.011617752812261373,0.2105263157894736,0.125,0.4444444444444445,0.0,1.0,0.3083724418868093,0.3539140329108739
independent,target_context,target_semantic,645,0.43376262723937514,0.274839384642867,0.010821790202163555,0.3692744672298431,0.2581988871097564,0.5547001957893372,0.0,1.0,0.4125519184431346,0.4549733360356157
independent,target_context,target_positive,645,0.22015503875968992,0.4146726324158936,0.016327718956345553,0.0,0.0,0.0,0.0,1.0,0.18815270960525263,0.2521573679141272
independent,target_context,system_exact,645,0.10852713178294573,0.31128640318234513,0.012256890155691392,0.0,0.0,0.0,0.0,1.0,0.0845036270777906,0.13255063648810086
independent,target_context,system_token_f1,645,0.3311432373988416,0.29505432781504926,0.011617752812261373,0.2105263157894736,0.125,0.4444444444444445,0.0,1.0,0.3083724418868093,0.3539140329108739
independent,target_context,system_semantic,645,0.43376262723937514,0.274839384642867,0.010821790202163555,0.3692744672298431,0.2581988871097564,0.5547001957893372,0.0,1.0,0.4125519184431346,0.4549733360356157
independent,target_context,system_positive,645,0.22015503875968992,0.4146726324158936,0.016327718956345553,0.0,0.0,0.0,0.0,1.0,0.18815270960525263,0.2521573679141272
independent,target_context,target_content_precision,645,0.50524357228018,0.4135264033054774,0.016282586229197822,0.5,0.0588235294117647,1.0,0.0,1.0,0.4733297032709523,0.5371574412894078
independent,target_context,target_content_recall,645,0.6595199556325627,0.4427015001389322,0.017431354545171595,1.0,0.0909090909090909,1.0,0.0,1.0,0.6253545007240264,0.693685410541099
independent,target_context,target_content_f1,645,0.5372366054182266,0.4056525646965137,0.015972554136735442,0.56,0.0666666666666666,1.0,0.0,1.0,0.5059303993102251,0.5685428115262281
independent,target_context,system_content_precision,645,0.50524357228018,0.4135264033054774,0.016282586229197822,0.5,0.0588235294117647,1.0,0.0,1.0,0.4733297032709523,0.5371574412894078
independent,target_context,system_content_recall,645,0.6595199556325627,0.4427015001389322,0.017431354545171595,1.0,0.0909090909090909,1.0,0.0,1.0,0.6253545007240264,0.693685410541099
independent,target_context,system_content_f1,645,0.5372366054182266,0.4056525646965137,0.015972554136735442,0.56,0.0666666666666666,1.0,0.0,1.0,0.5059303993102251,0.5685428115262281
independent,target_context,target_positive_content,645,0.26976744186046514,0.4441833617732768,0.01748970279004323,0.0,0.0,1.0,0.0,1.0,0.2354876243919804,0.3040472593289499
independent,target_context,system_positive_content,645,0.26976744186046514,0.4441833617732768,0.01748970279004323,0.0,0.0,1.0,0.0,1.0,0.2354876243919804,0.3040472593289499
independent,target_context_comm,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,target_context_comm,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,target_context_comm,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,target_context_comm,target_exact,645,0.10852713178294573,0.31128640318234513,0.012256890155691392,0.0,0.0,0.0,0.0,1.0,0.0845036270777906,0.13255063648810086
independent,target_context_comm,target_token_f1,645,0.3311432373988416,0.29505432781504926,0.011617752812261373,0.2105263157894736,0.125,0.4444444444444445,0.0,1.0,0.3083724418868093,0.3539140329108739
independent,target_context_comm,target_semantic,645,0.43376262723937514,0.274839384642867,0.010821790202163555,0.3692744672298431,0.2581988871097564,0.5547001957893372,0.0,1.0,0.4125519184431346,0.4549733360356157
independent,target_context_comm,target_positive,645,0.22015503875968992,0.4146726324158936,0.016327718956345553,0.0,0.0,0.0,0.0,1.0,0.18815270960525263,0.2521573679141272
independent,target_context_comm,system_exact,645,0.10852713178294573,0.31128640318234513,0.012256890155691392,0.0,0.0,0.0,0.0,1.0,0.0845036270777906,0.13255063648810086
independent,target_context_comm,system_token_f1,645,0.3311432373988416,0.29505432781504926,0.011617752812261373,0.2105263157894736,0.125,0.4444444444444445,0.0,1.0,0.3083724418868093,0.3539140329108739
independent,target_context_comm,system_semantic,645,0.43376262723937514,0.274839384642867,0.010821790202163555,0.3692744672298431,0.2581988871097564,0.5547001957893372,0.0,1.0,0.4125519184431346,0.4549733360356157
independent,target_context_comm,system_positive,645,0.22015503875968992,0.4146726324158936,0.016327718956345553,0.0,0.0,0.0,0.0,1.0,0.18815270960525263,0.2521573679141272
independent,target_context_comm,target_content_precision,645,0.50524357228018,0.4135264033054774,0.016282586229197822,0.5,0.0588235294117647,1.0,0.0,1.0,0.4733297032709523,0.5371574412894078
independent,target_context_comm,target_content_recall,645,0.6595199556325627,0.4427015001389322,0.017431354545171595,1.0,0.0909090909090909,1.0,0.0,1.0,0.6253545007240264,0.693685410541099
independent,target_context_comm,target_content_f1,645,0.5372366054182266,0.4056525646965137,0.015972554136735442,0.56,0.0666666666666666,1.0,0.0,1.0,0.5059303993102251,0.5685428115262281
independent,target_context_comm,system_content_precision,645,0.50524357228018,0.4135264033054774,0.016282586229197822,0.5,0.0588235294117647,1.0,0.0,1.0,0.4733297032709523,0.5371574412894078
independent,target_context_comm,system_content_recall,645,0.6595199556325627,0.4427015001389322,0.017431354545171595,1.0,0.0909090909090909,1.0,0.0,1.0,0.6253545007240264,0.693685410541099
independent,target_context_comm,system_content_f1,645,0.5372366054182266,0.4056525646965137,0.015972554136735442,0.56,0.0666666666666666,1.0,0.0,1.0,0.5059303993102251,0.5685428115262281
independent,target_context_comm,target_positive_content,645,0.26976744186046514,0.4441833617732768,0.01748970279004323,0.0,0.0,1.0,0.0,1.0,0.2354876243919804,0.3040472593289499
independent,target_context_comm,system_positive_content,645,0.26976744186046514,0.4441833617732768,0.01748970279004323,0.0,0.0,1.0,0.0,1.0,0.2354876243919804,0.3040472593289499
independent,target_context_memory,chain_length,2225,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,target_context_memory,target_agent_position,2225,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,target_context_memory,peer_evidence,2225,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,target_context_memory,target_exact,2225,0.11595505617977528,0.3202429913654835,0.006789137838686151,0.0,0.0,0.0,0.0,1.0,0.10264834601595042,0.12926176634360015
independent,target_context_memory,target_token_f1,2225,0.33146747774788116,0.3153438719807506,0.006685276715451852,0.2666666666666666,0.0909090909090909,0.48,0.0,1.0,0.31836433538559555,0.34457062011016676
independent,target_context_memory,target_semantic,2225,0.39873210067159676,0.3102478838488272,0.006577241983124324,0.3535533845424652,0.1961161345243454,0.5659676790237427,0.0,1.0,0.3858407063846731,0.4116234949585204
independent,target_context_memory,target_positive,2225,0.24359550561797752,0.42934785956397353,0.009102156418461606,0.0,0.0,0.0,0.0,1.0,0.22575527903779277,0.2614357321981623
independent,target_context_memory,system_exact,2225,0.11595505617977528,0.3202429913654835,0.006789137838686151,0.0,0.0,0.0,0.0,1.0,0.10264834601595042,0.12926176634360015
independent,target_context_memory,system_token_f1,2225,0.33146747774788116,0.3153438719807506,0.006685276715451852,0.2666666666666666,0.0909090909090909,0.48,0.0,1.0,0.31836433538559555,0.34457062011016676
independent,target_context_memory,system_semantic,2225,0.39873210067159676,0.3102478838488272,0.006577241983124324,0.3535533845424652,0.1961161345243454,0.5659676790237427,0.0,1.0,0.3858407063846731,0.4116234949585204
independent,target_context_memory,system_positive,2225,0.24359550561797752,0.42934785956397353,0.009102156418461606,0.0,0.0,0.0,0.0,1.0,0.22575527903779277,0.2614357321981623
independent,target_context_memory,target_content_precision,2225,0.4115294550707862,0.4327096416185286,0.009173426055479042,0.2222222222222222,0.0,1.0,0.0,1.0,0.3935495400020473,0.4295093701395251
independent,target_context_memory,target_content_recall,2225,0.46735416273062635,0.4578161534124992,0.009705683040998312,0.4166666666666667,0.0,1.0,0.0,1.0,0.44833102397026964,0.48637730149098307
independent,target_context_memory,target_content_f1,2225,0.41905432168308915,0.42826446736891677,0.009079188549862094,0.2727272727272727,0.0,1.0,0.0,1.0,0.4012591121253595,0.4368495312408188
independent,target_context_memory,system_content_precision,2225,0.4115294550707862,0.4327096416185286,0.009173426055479042,0.2222222222222222,0.0,1.0,0.0,1.0,0.3935495400020473,0.4295093701395251
independent,target_context_memory,system_content_recall,2225,0.46735416273062635,0.4578161534124992,0.009705683040998312,0.4166666666666667,0.0,1.0,0.0,1.0,0.44833102397026964,0.48637730149098307
independent,target_context_memory,system_content_f1,2225,0.41905432168308915,0.42826446736891677,0.009079188549862094,0.2727272727272727,0.0,1.0,0.0,1.0,0.4012591121253595,0.4368495312408188
independent,target_context_memory,target_positive_content,2225,0.2606741573033708,0.43910112400919143,0.009308925211163053,0.0,0.0,1.0,0.0,1.0,0.2424286638894912,0.2789196507172504
independent,target_context_memory,system_positive_content,2225,0.2606741573033708,0.43910112400919143,0.009308925211163053,0.0,0.0,1.0,0.0,1.0,0.2424286638894912,0.2789196507172504
independent,target_memory,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,target_memory,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,target_memory,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,target_memory,target_exact,645,0.14263565891472868,0.3499723134121309,0.013780146383435023,0.0,0.0,0.0,0.0,1.0,0.11562657200319604,0.16964474582626132
independent,target_memory,target_token_f1,645,0.41770808511482754,0.3301286314694476,0.012998802169972953,0.2666666666666667,0.1538461538461538,0.6984126984126984,0.0,1.0,0.3922304328616806,0.4431857373679745
independent,target_memory,target_semantic,645,0.5173887675122697,0.2875187173623972,0.011321038440448185,0.4200840294361114,0.2886751294136047,0.7699905037879944,0.0,1.0,0.49519953216899126,0.5395780028555481
independent,target_memory,target_positive,645,0.3395348837209302,0.4739189405509274,0.01866054006101801,0.0,0.0,1.0,0.0,1.0,0.3029602252013349,0.3761095422405255
independent,target_memory,system_exact,645,0.14263565891472868,0.3499723134121309,0.013780146383435023,0.0,0.0,0.0,0.0,1.0,0.11562657200319604,0.16964474582626132
independent,target_memory,system_token_f1,645,0.41770808511482754,0.3301286314694476,0.012998802169972953,0.2666666666666667,0.1538461538461538,0.6984126984126984,0.0,1.0,0.3922304328616806,0.4431857373679745
independent,target_memory,system_semantic,645,0.5173887675122697,0.2875187173623972,0.011321038440448185,0.4200840294361114,0.2886751294136047,0.7699905037879944,0.0,1.0,0.49519953216899126,0.5395780028555481
independent,target_memory,system_positive,645,0.3395348837209302,0.4739189405509274,0.01866054006101801,0.0,0.0,1.0,0.0,1.0,0.3029602252013349,0.3761095422405255
independent,target_memory,target_content_precision,645,0.7070869970496183,0.36362888526548753,0.01431787337503718,1.0,0.4,1.0,0.0,1.0,0.6790239652345454,0.7351500288646912
independent,target_memory,target_content_recall,645,0.8462345045135742,0.3188991511747847,0.01255664181516761,1.0,0.9473684210526316,1.0,0.0,1.0,0.8216234865558457,0.8708455224713026
independent,target_memory,target_content_f1,645,0.7349112601966298,0.3393913656348974,0.013363521971566032,0.972972972972973,0.5,1.0,0.0,1.0,0.7087187571323603,0.7611037632608992
independent,target_memory,system_content_precision,645,0.7070869970496183,0.36362888526548753,0.01431787337503718,1.0,0.4,1.0,0.0,1.0,0.6790239652345454,0.7351500288646912
independent,target_memory,system_content_recall,645,0.8462345045135742,0.3188991511747847,0.01255664181516761,1.0,0.9473684210526316,1.0,0.0,1.0,0.8216234865558457,0.8708455224713026
independent,target_memory,system_content_f1,645,0.7349112601966298,0.3393913656348974,0.013363521971566032,0.972972972972973,0.5,1.0,0.0,1.0,0.7087187571323603,0.7611037632608992
independent,target_memory,target_positive_content,645,0.40310077519379844,0.4909013740897951,0.01932922272860083,0.0,0.0,1.0,0.0,1.0,0.3652154986457408,0.44098605174185607
independent,target_memory,system_positive_content,645,0.40310077519379844,0.4909013740897951,0.01932922272860083,0.0,0.0,1.0,0.0,1.0,0.3652154986457408,0.44098605174185607
independent,target_memory_comm,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
independent,target_memory_comm,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
independent,target_memory_comm,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
independent,target_memory_comm,target_exact,645,0.14263565891472868,0.3499723134121309,0.013780146383435023,0.0,0.0,0.0,0.0,1.0,0.11562657200319604,0.16964474582626132
independent,target_memory_comm,target_token_f1,645,0.41770808511482754,0.3301286314694476,0.012998802169972953,0.2666666666666667,0.1538461538461538,0.6984126984126984,0.0,1.0,0.3922304328616806,0.4431857373679745
independent,target_memory_comm,target_semantic,645,0.5173887675122697,0.2875187173623972,0.011321038440448185,0.4200840294361114,0.2886751294136047,0.7699905037879944,0.0,1.0,0.49519953216899126,0.5395780028555481
independent,target_memory_comm,target_positive,645,0.3395348837209302,0.4739189405509274,0.01866054006101801,0.0,0.0,1.0,0.0,1.0,0.3029602252013349,0.3761095422405255
independent,target_memory_comm,system_exact,645,0.14263565891472868,0.3499723134121309,0.013780146383435023,0.0,0.0,0.0,0.0,1.0,0.11562657200319604,0.16964474582626132
independent,target_memory_comm,system_token_f1,645,0.41770808511482754,0.3301286314694476,0.012998802169972953,0.2666666666666667,0.1538461538461538,0.6984126984126984,0.0,1.0,0.3922304328616806,0.4431857373679745
independent,target_memory_comm,system_semantic,645,0.5173887675122697,0.2875187173623972,0.011321038440448185,0.4200840294361114,0.2886751294136047,0.7699905037879944,0.0,1.0,0.49519953216899126,0.5395780028555481
independent,target_memory_comm,system_positive,645,0.3395348837209302,0.4739189405509274,0.01866054006101801,0.0,0.0,1.0,0.0,1.0,0.3029602252013349,0.3761095422405255
independent,target_memory_comm,target_content_precision,645,0.7070869970496183,0.36362888526548753,0.01431787337503718,1.0,0.4,1.0,0.0,1.0,0.6790239652345454,0.7351500288646912
independent,target_memory_comm,target_content_recall,645,0.8462345045135742,0.3188991511747847,0.01255664181516761,1.0,0.9473684210526316,1.0,0.0,1.0,0.8216234865558457,0.8708455224713026
independent,target_memory_comm,target_content_f1,645,0.7349112601966298,0.3393913656348974,0.013363521971566032,0.972972972972973,0.5,1.0,0.0,1.0,0.7087187571323603,0.7611037632608992
independent,target_memory_comm,system_content_precision,645,0.7070869970496183,0.36362888526548753,0.01431787337503718,1.0,0.4,1.0,0.0,1.0,0.6790239652345454,0.7351500288646912
independent,target_memory_comm,system_content_recall,645,0.8462345045135742,0.3188991511747847,0.01255664181516761,1.0,0.9473684210526316,1.0,0.0,1.0,0.8216234865558457,0.8708455224713026
independent,target_memory_comm,system_content_f1,645,0.7349112601966298,0.3393913656348974,0.013363521971566032,0.972972972972973,0.5,1.0,0.0,1.0,0.7087187571323603,0.7611037632608992
independent,target_memory_comm,target_positive_content,645,0.40310077519379844,0.4909013740897951,0.01932922272860083,0.0,0.0,1.0,0.0,1.0,0.3652154986457408,0.44098605174185607
independent,target_memory_comm,system_positive_content,645,0.40310077519379844,0.4909013740897951,0.01932922272860083,0.0,0.0,1.0,0.0,1.0,0.3652154986457408,0.44098605174185607
scratchpad,communication,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,communication,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,communication,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scratchpad,communication,target_exact,645,0.11162790697674418,0.3151525084269795,0.012409117901039034,0.0,0.0,0.0,0.0,1.0,0.08730603589070768,0.1359497780627807
scratchpad,communication,target_token_f1,645,0.40396760413737787,0.31510626666425123,0.012407297133409701,0.2666666666666667,0.150943396226415,0.6666666666666666,0.0,1.0,0.37964930175589484,0.4282859065188609
scratchpad,communication,target_semantic,645,0.5023168936732781,0.28205266096497866,0.011105812679981135,0.4330126941204071,0.2886751294136047,0.7071067690849304,0.0,1.0,0.4805495008205151,0.5240842865260411
scratchpad,communication,target_positive,645,0.33488372093023255,0.47231607922471547,0.018597427457931786,0.0,0.0,1.0,0.0,1.0,0.29843276311268624,0.37133467874777887
scratchpad,communication,system_exact,645,0.11007751937984496,0.31322926367305803,0.012333390212806161,0.0,0.0,0.0,0.0,1.0,0.08590407456274489,0.13425096419694504
scratchpad,communication,system_token_f1,645,0.4092324757260885,0.31586015756227775,0.012436981558530813,0.2666666666666667,0.1538461538461538,0.6666666666666666,0.0,1.0,0.3848559918713681,0.4336089595808089
scratchpad,communication,system_semantic,645,0.5070959872053575,0.27977679819051343,0.01101620067074825,0.4225771129131317,0.2886751294136047,0.7071067690849304,0.0,1.0,0.485504233890691,0.5286877405200241
scratchpad,communication,system_positive,645,0.3209302325581395,0.46719634550065714,0.018395838139411463,0.0,0.0,1.0,0.0,1.0,0.28487438980489305,0.356986075311386
scratchpad,communication,target_content_precision,645,0.6701931702980739,0.37391141234507724,0.014722747483411347,0.9,0.3333333333333333,1.0,0.0,1.0,0.6413365852305877,0.6990497553655601
scratchpad,communication,target_content_recall,645,0.8337931544859329,0.33339064049241374,0.013127243649821173,1.0,0.9473684210526316,1.0,0.0,1.0,0.8080637569322835,0.8595225520395824
scratchpad,communication,target_content_f1,645,0.7071522045828246,0.34826226076364775,0.0137128131261561,0.8571428571428571,0.5,1.0,0.0,1.0,0.6802750908555586,0.7340293183100906
scratchpad,communication,system_content_precision,645,0.7009355803662668,0.3607449564688616,0.01420431878956313,1.0,0.4444444444444444,1.0,0.0,1.0,0.673095115538723,0.7287760451938106
scratchpad,communication,system_content_recall,645,0.8370781958419657,0.3258187987774265,0.012829102673446705,1.0,0.9285714285714286,1.0,0.0,1.0,0.8119331546020102,0.8622232370819213
scratchpad,communication,system_content_f1,645,0.7306798976423953,0.3355976211142225,0.01321414342694187,0.9285714285714286,0.5,1.0,0.0,1.0,0.7047801765255892,0.7565796187592013
scratchpad,communication,target_positive_content,645,0.40930232558139534,0.4920867374915526,0.019375896366965326,0.0,0.0,1.0,0.0,1.0,0.3713255687021433,0.4472790824606474
scratchpad,communication,system_positive_content,645,0.4108527131782946,0.4923704089171632,0.019387065918440985,0.0,0.0,1.0,0.0,1.0,0.37285406397815024,0.4488513623784389
scratchpad,full_inference,chain_length,2645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,full_inference,target_agent_position,2645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,full_inference,peer_evidence,2645,0.9404536862003781,0.21080536403041025,0.00409891412168336,1.0,1.0,1.0,0.0,1.0,0.9324198145218787,0.9484875578788774
scratchpad,full_inference,target_exact,2645,0.08241965973534972,0.2750550173116202,0.005348188837053602,0.0,0.0,0.0,0.0,1.0,0.07193720961472466,0.09290210985597477
scratchpad,full_inference,target_token_f1,2645,0.37280545288783795,0.289528507175018,0.005629612377977182,0.3076923076923077,0.1333333333333333,0.5352112676056338,0.0,1.0,0.3617714126270027,0.3838394931486732
scratchpad,full_inference,target_semantic,2645,0.4697194358323382,0.2765349872230755,0.005376965474676806,0.4269932508468628,0.2886751294136047,0.6880236864089966,0.0,1.0,0.45918058350197166,0.48025828816270477
scratchpad,full_inference,target_positive,2645,0.2835538752362949,0.45080806317466193,0.00876554325272664,0.0,0.0,1.0,0.0,1.0,0.26637341046095064,0.3007343400116391
scratchpad,full_inference,system_exact,2645,0.08468809073724008,0.2784696316149969,0.005414582834438761,0.0,0.0,0.0,0.0,1.0,0.07407550838174011,0.09530067309274005
scratchpad,full_inference,system_token_f1,2645,0.4466229249267181,0.31563469045456694,0.006137222816639267,0.3529411764705882,0.1666666666666666,0.7234042553191489,0.0,1.0,0.4345939682061052,0.45865188164733106
scratchpad,full_inference,system_semantic,2645,0.5330705956244288,0.2842342724311965,0.005526670910359563,0.4803844690322876,0.2886751294136047,0.8061496019363403,0.0,1.0,0.5222383206401241,0.5439028706087335
scratchpad,full_inference,system_positive,2645,0.40226843100189036,0.49044824561216466,0.009536309709863593,0.0,0.0,1.0,0.0,1.0,0.3835772639705577,0.420959598033223
