run_id,block,model_id,benchmark,unit_id,topology,intervention,parameter_method,drr_target,irr_target,retention_target,drr_system,irr_system,retention_system,n_scored_probes,target_id,target_name,n_agents,chain_length,target_agent_position,debate_rounds,peer_evidence,comm_threshold,temperature,seed,status,raw_complete
AU001845,main,mistral_7b,RWKU,rwku_112,hierarchical,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,112,John Ritter,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001846,main,mistral_7b,RWKU,rwku_134,independent,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001847,main,mistral_7b,RWKU,rwku_134,independent,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001848,main,mistral_7b,RWKU,rwku_134,independent,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001849,main,mistral_7b,RWKU,rwku_134,independent,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001850,main,mistral_7b,RWKU,rwku_134,independent,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001851,main,mistral_7b,RWKU,rwku_134,independent,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001852,main,mistral_7b,RWKU,rwku_134,independent,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001853,main,mistral_7b,RWKU,rwku_134,independent,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001854,main,mistral_7b,RWKU,rwku_134,independent,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001855,main,mistral_7b,RWKU,rwku_134,sequential,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001856,main,mistral_7b,RWKU,rwku_134,sequential,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001857,main,mistral_7b,RWKU,rwku_134,sequential,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001858,main,mistral_7b,RWKU,rwku_134,sequential,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001859,main,mistral_7b,RWKU,rwku_134,sequential,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001860,main,mistral_7b,RWKU,rwku_134,sequential,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001861,main,mistral_7b,RWKU,rwku_134,sequential,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001862,main,mistral_7b,RWKU,rwku_134,sequential,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001863,main,mistral_7b,RWKU,rwku_134,sequential,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001864,main,mistral_7b,RWKU,rwku_134,debate,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001865,main,mistral_7b,RWKU,rwku_134,debate,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001866,main,mistral_7b,RWKU,rwku_134,debate,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001867,main,mistral_7b,RWKU,rwku_134,debate,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001868,main,mistral_7b,RWKU,rwku_134,debate,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001869,main,mistral_7b,RWKU,rwku_134,debate,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001870,main,mistral_7b,RWKU,rwku_134,debate,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001871,main,mistral_7b,RWKU,rwku_134,debate,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001872,main,mistral_7b,RWKU,rwku_134,debate,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001873,main,mistral_7b,RWKU,rwku_134,scratchpad,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001874,main,mistral_7b,RWKU,rwku_134,scratchpad,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001875,main,mistral_7b,RWKU,rwku_134,scratchpad,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001876,main,mistral_7b,RWKU,rwku_134,scratchpad,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001877,main,mistral_7b,RWKU,rwku_134,scratchpad,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001878,main,mistral_7b,RWKU,rwku_134,scratchpad,target_context_memory,none,0.0,0.0,0.2,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001879,main,mistral_7b,RWKU,rwku_134,scratchpad,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001880,main,mistral_7b,RWKU,rwku_134,scratchpad,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001881,main,mistral_7b,RWKU,rwku_134,scratchpad,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001882,main,mistral_7b,RWKU,rwku_134,hierarchical,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001883,main,mistral_7b,RWKU,rwku_134,hierarchical,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001884,main,mistral_7b,RWKU,rwku_134,hierarchical,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001885,main,mistral_7b,RWKU,rwku_134,hierarchical,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001886,main,mistral_7b,RWKU,rwku_134,hierarchical,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001887,main,mistral_7b,RWKU,rwku_134,hierarchical,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001888,main,mistral_7b,RWKU,rwku_134,hierarchical,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001889,main,mistral_7b,RWKU,rwku_134,hierarchical,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001890,main,mistral_7b,RWKU,rwku_134,hierarchical,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,134,Donald Sutherland,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001891,main,mistral_7b,RWKU,rwku_156,independent,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001892,main,mistral_7b,RWKU,rwku_156,independent,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001893,main,mistral_7b,RWKU,rwku_156,independent,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001894,main,mistral_7b,RWKU,rwku_156,independent,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001895,main,mistral_7b,RWKU,rwku_156,independent,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001896,main,mistral_7b,RWKU,rwku_156,independent,target_context_memory,none,0.0,0.0,0.4,0.0,0.0,0.4,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001897,main,mistral_7b,RWKU,rwku_156,independent,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001898,main,mistral_7b,RWKU,rwku_156,independent,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001899,main,mistral_7b,RWKU,rwku_156,independent,full_inference,none,0.0,0.0,0.4,0.0,0.0,0.4,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001900,main,mistral_7b,RWKU,rwku_156,sequential,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001901,main,mistral_7b,RWKU,rwku_156,sequential,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001902,main,mistral_7b,RWKU,rwku_156,sequential,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001903,main,mistral_7b,RWKU,rwku_156,sequential,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001904,main,mistral_7b,RWKU,rwku_156,sequential,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001905,main,mistral_7b,RWKU,rwku_156,sequential,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001906,main,mistral_7b,RWKU,rwku_156,sequential,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001907,main,mistral_7b,RWKU,rwku_156,sequential,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001908,main,mistral_7b,RWKU,rwku_156,sequential,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001909,main,mistral_7b,RWKU,rwku_156,debate,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001910,main,mistral_7b,RWKU,rwku_156,debate,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001911,main,mistral_7b,RWKU,rwku_156,debate,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001912,main,mistral_7b,RWKU,rwku_156,debate,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001913,main,mistral_7b,RWKU,rwku_156,debate,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001914,main,mistral_7b,RWKU,rwku_156,debate,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001915,main,mistral_7b,RWKU,rwku_156,debate,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001916,main,mistral_7b,RWKU,rwku_156,debate,target_memory_comm,none,0.0,0.0,0.0,0.0,0.2,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001917,main,mistral_7b,RWKU,rwku_156,debate,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001918,main,mistral_7b,RWKU,rwku_156,scratchpad,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001919,main,mistral_7b,RWKU,rwku_156,scratchpad,global_context,none,0.0,0.0,0.2,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001920,main,mistral_7b,RWKU,rwku_156,scratchpad,target_context,none,0.0,0.0,0.4,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001921,main,mistral_7b,RWKU,rwku_156,scratchpad,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001922,main,mistral_7b,RWKU,rwku_156,scratchpad,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001923,main,mistral_7b,RWKU,rwku_156,scratchpad,target_context_memory,none,0.0,0.0,0.8,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001924,main,mistral_7b,RWKU,rwku_156,scratchpad,target_context_comm,none,0.0,0.0,0.4,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001925,main,mistral_7b,RWKU,rwku_156,scratchpad,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001926,main,mistral_7b,RWKU,rwku_156,scratchpad,full_inference,none,0.0,0.0,0.8,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001927,main,mistral_7b,RWKU,rwku_156,hierarchical,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001928,main,mistral_7b,RWKU,rwku_156,hierarchical,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001929,main,mistral_7b,RWKU,rwku_156,hierarchical,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001930,main,mistral_7b,RWKU,rwku_156,hierarchical,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001931,main,mistral_7b,RWKU,rwku_156,hierarchical,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001932,main,mistral_7b,RWKU,rwku_156,hierarchical,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001933,main,mistral_7b,RWKU,rwku_156,hierarchical,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001934,main,mistral_7b,RWKU,rwku_156,hierarchical,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001935,main,mistral_7b,RWKU,rwku_156,hierarchical,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,156,Aristotle,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001936,main,mistral_7b,RWKU,rwku_178,independent,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001937,main,mistral_7b,RWKU,rwku_178,independent,global_context,none,0.0,0.0,0.8,0.0,0.0,0.8,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001938,main,mistral_7b,RWKU,rwku_178,independent,target_context,none,0.0,0.0,0.8,0.0,0.0,0.8,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001939,main,mistral_7b,RWKU,rwku_178,independent,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001940,main,mistral_7b,RWKU,rwku_178,independent,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001941,main,mistral_7b,RWKU,rwku_178,independent,target_context_memory,none,0.0,0.0,0.4,0.0,0.0,0.4,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001942,main,mistral_7b,RWKU,rwku_178,independent,target_context_comm,none,0.0,0.0,0.8,0.0,0.0,0.8,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001943,main,mistral_7b,RWKU,rwku_178,independent,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001944,main,mistral_7b,RWKU,rwku_178,independent,full_inference,none,0.0,0.0,0.4,0.0,0.0,0.4,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001945,main,mistral_7b,RWKU,rwku_178,sequential,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001946,main,mistral_7b,RWKU,rwku_178,sequential,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001947,main,mistral_7b,RWKU,rwku_178,sequential,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001948,main,mistral_7b,RWKU,rwku_178,sequential,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001949,main,mistral_7b,RWKU,rwku_178,sequential,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001950,main,mistral_7b,RWKU,rwku_178,sequential,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001951,main,mistral_7b,RWKU,rwku_178,sequential,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001952,main,mistral_7b,RWKU,rwku_178,sequential,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001953,main,mistral_7b,RWKU,rwku_178,sequential,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001954,main,mistral_7b,RWKU,rwku_178,debate,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001955,main,mistral_7b,RWKU,rwku_178,debate,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001956,main,mistral_7b,RWKU,rwku_178,debate,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001957,main,mistral_7b,RWKU,rwku_178,debate,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001958,main,mistral_7b,RWKU,rwku_178,debate,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001959,main,mistral_7b,RWKU,rwku_178,debate,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001960,main,mistral_7b,RWKU,rwku_178,debate,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001961,main,mistral_7b,RWKU,rwku_178,debate,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001962,main,mistral_7b,RWKU,rwku_178,debate,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001963,main,mistral_7b,RWKU,rwku_178,scratchpad,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001964,main,mistral_7b,RWKU,rwku_178,scratchpad,global_context,none,0.0,0.0,0.8,0.0,0.0,0.4,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001965,main,mistral_7b,RWKU,rwku_178,scratchpad,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001966,main,mistral_7b,RWKU,rwku_178,scratchpad,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001967,main,mistral_7b,RWKU,rwku_178,scratchpad,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001968,main,mistral_7b,RWKU,rwku_178,scratchpad,target_context_memory,none,0.0,0.0,0.2,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001969,main,mistral_7b,RWKU,rwku_178,scratchpad,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001970,main,mistral_7b,RWKU,rwku_178,scratchpad,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001971,main,mistral_7b,RWKU,rwku_178,scratchpad,full_inference,none,0.0,0.0,0.2,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001972,main,mistral_7b,RWKU,rwku_178,hierarchical,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001973,main,mistral_7b,RWKU,rwku_178,hierarchical,global_context,none,0.0,0.0,0.8,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001974,main,mistral_7b,RWKU,rwku_178,hierarchical,target_context,none,0.0,0.0,0.8,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001975,main,mistral_7b,RWKU,rwku_178,hierarchical,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001976,main,mistral_7b,RWKU,rwku_178,hierarchical,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001977,main,mistral_7b,RWKU,rwku_178,hierarchical,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001978,main,mistral_7b,RWKU,rwku_178,hierarchical,target_context_comm,none,0.0,0.0,0.8,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001979,main,mistral_7b,RWKU,rwku_178,hierarchical,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001980,main,mistral_7b,RWKU,rwku_178,hierarchical,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15,178,Alec Baldwin,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001981,main,mistral_7b,RWKU,rwku_200,independent,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001982,main,mistral_7b,RWKU,rwku_200,independent,global_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
AU001983,main,mistral_7b,RWKU,rwku_200,independent,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15,200,Michael J. Fox,4,4,2,2,1.0,0.5,0.0,42,pending,True
